trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603928133138,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133139,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133140,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133141,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133142,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133143,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133144,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133145,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133146,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133147,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133148,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133149,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133150,4503603928132889,11821949022345006,Malepère TOULOUSE,0,4503603928123170
4503603928133363,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133364,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133365,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133366,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133367,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133368,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133369,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133370,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133371,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133372,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133373,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133374,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133375,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133376,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133377,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133378,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133379,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133380,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133381,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133382,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133383,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133384,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133385,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133386,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133387,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133388,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133389,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133390,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133391,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133392,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133393,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133394,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133395,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133396,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133397,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133398,4503603928132889,11821949021891624,"Jeanne d'Arc TOULOUSE",0,4503603928123673
4503603928133399,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133400,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133401,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133402,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133403,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133404,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133405,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133406,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133407,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133408,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133409,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133410,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133411,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133412,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133413,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133414,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133415,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133416,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133417,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133418,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133419,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133420,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133421,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133422,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133423,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133424,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133425,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133426,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133427,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133428,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133429,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133430,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133431,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133432,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133433,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133434,4503603928132889,11821949021891624,Etats-Unis Fondeyre TOULOUSE,1,4503603928123724
4503603928133435,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133436,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133437,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133438,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133439,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133440,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133441,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133442,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133443,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133444,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133445,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133446,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133447,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133448,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133449,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133450,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133451,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133452,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133453,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133454,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133455,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133456,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133457,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133458,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133459,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133460,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133461,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133462,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133463,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133464,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133465,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133466,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133467,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133468,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133469,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133470,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133471,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133472,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133473,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133474,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133475,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133476,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133477,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133478,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133479,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133480,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133481,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133482,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133483,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133484,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133485,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133486,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133487,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133488,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133489,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133490,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133491,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133492,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133493,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133494,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133495,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133496,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133497,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133498,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133499,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133500,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133501,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133502,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133503,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133504,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133505,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133506,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133507,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133508,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133509,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133510,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133511,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133512,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133513,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133514,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133515,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133516,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133517,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133518,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133519,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133520,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133521,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133522,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133523,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133524,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133525,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133526,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133527,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133528,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133529,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133530,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133531,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133532,4503603928132889,11821949021891625,"Gymnase de L'Hers TOULOUSE",1,4503603928133435
4503603928133533,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133534,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133535,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133536,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133537,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133538,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133539,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133540,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133541,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133542,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133543,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133544,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133545,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133546,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133547,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133548,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133549,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133550,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133551,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133552,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133553,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133554,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133555,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133556,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133557,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133558,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133559,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133560,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133561,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133562,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133563,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133564,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133565,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133566,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133567,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133568,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133569,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133570,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133571,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133572,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133573,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133574,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133575,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133576,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133577,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133578,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133579,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133580,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133581,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133582,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133583,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133584,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133585,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133586,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133587,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133588,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133589,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133590,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133591,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133592,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133593,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133594,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133595,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133596,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133597,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133598,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133599,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133600,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133601,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133602,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133603,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133604,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133605,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133606,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133607,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133608,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133609,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133610,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133611,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133612,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133613,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133614,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133615,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133616,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133617,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133618,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133619,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133620,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133621,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133622,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133623,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133624,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133625,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133626,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133627,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133628,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133629,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133630,4503603928132889,11821949021891625,Sept Deniers TOULOUSE,0,4503603928133533
4503603928133631,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133632,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133633,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133634,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133635,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133636,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133637,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133638,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133639,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133640,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
4503603928133641,4503603928132889,11821949021891627,Borderouge TOULOUSE,0,4503603928133631
